year,region,season,actual,predicted,prob_below,prob_near,prob_above,correct
2016,dire_dawa,Belg,2,1,0.2012053270426769,0.45691457224119114,0.3418801007161319,False
2016,dire_dawa,Kiremt,2,2,0.08966640944249604,0.2809893265189801,0.6293442640385238,True
2016,gambela,Belg,1,1,0.29687135639650014,0.4801967722692846,0.22293187133421524,True
2016,gambela,Kiremt,1,1,0.24780670450743666,0.3966412038052964,0.355552091687267,True
2016,harari,Belg,2,1,0.19649194953344662,0.4622566390328525,0.3412514114337009,False
2016,harari,Kiremt,2,2,0.08756351042206975,0.28426675337603524,0.628169736201895,True
2016,oromia,Belg,1,2,0.13873104219890736,0.42649594228623894,0.4347730155148537,False
2016,oromia,Kiremt,1,2,0.1585311040460576,0.35988546543516825,0.4815834305187742,False
2016,sidama,Belg,2,2,0.07492753739271256,0.3447464055323837,0.5803260570749037,True
2016,sidama,Kiremt,1,2,0.12994032443536868,0.3394856594588106,0.5305740161058208,False
2016,snnpr,Belg,1,1,0.14469500122500675,0.4396679846365416,0.4156370141384515,True
2016,snnpr,Kiremt,1,2,0.18239790037290682,0.3827556248091068,0.43484647481798644,False
2016,somali,Belg,1,1,0.13688911292029765,0.43646523716051794,0.4266456499191844,True
2016,somali,Kiremt,0,2,0.18919636110797375,0.3902365432894411,0.42056709560258515,False
2016,south_west,Belg,1,1,0.24524147756616024,0.4962580423324905,0.2585004801013493,True
2016,south_west,Kiremt,2,1,0.24056419684696909,0.4155126436475736,0.3439231595054573,False
2016,tigray,Belg,2,1,0.19125494734481283,0.4825211674726229,0.3262238851825642,False
2016,tigray,Kiremt,2,2,0.12138885334915413,0.3448468603581839,0.533764286292662,True
2017,addis_ababa,Belg,1,0,0.8144162470757462,0.12818937524485416,0.05739437767939972,False
2017,addis_ababa,Kiremt,1,1,0.33496381208166687,0.3642237885951668,0.3008123993231663,True
2017,afar,Belg,2,0,0.9051564342338839,0.0789844710099406,0.015859094756175467,False
2017,afar,Kiremt,0,2,0.2469040029124845,0.35123689561197124,0.4018591014755443,False
2017,amhara,Belg,1,0,0.8429497248720474,0.11589569888801263,0.04115457623993988,False
2017,amhara,Kiremt,1,2,0.2397203056631043,0.3519008563212793,0.4083788380156163,False
2017,benishangul_gumz,Belg,2,0,0.6268029098948849,0.1892867677586608,0.1839103223464543,False
2017,benishangul_gumz,Kiremt,2,2,0.1285074767569368,0.290935668703558,0.5805568545395052,True
2017,dire_dawa,Belg,1,0,0.8513037095798341,0.11265548336682997,0.036040807053336,False
2017,dire_dawa,Kiremt,1,1,0.3538868500186805,0.37591581153661346,0.27019733844470606,True
2017,gambela,Belg,2,0,0.8670964407900494,0.10427163897200036,0.02863192023795024,False
2017,gambela,Kiremt,2,2,0.17054501637735817,0.3282197323923127,0.5012352512303292,True
2017,harari,Belg,1,0,0.8473663881742506,0.1159293218377141,0.03670428998803529,False
2017,harari,Kiremt,1,1,0.34729705125509525,0.38140072707206263,0.2713022216728422,True
2017,oromia,Belg,1,0,0.5931511429450642,0.20158324423011664,0.2052656128248191,False
2017,oromia,Kiremt,1,1,0.2992832716878625,0.38080933018042973,0.3199073981317079,True
2017,sidama,Belg,1,0,0.4435193723004411,0.21537249978023004,0.34110812791932893,False
2017,sidama,Kiremt,2,1,0.2850712712557963,0.38153959614081323,0.3333891326033904,False
2017,snnpr,Belg,1,0,0.7824578199532751,0.14967727686583918,0.06786490318088563,False
2017,snnpr,Kiremt,1,0,0.4538504156009508,0.3759275248613878,0.17022205953766145,False
2017,somali,Belg,0,0,0.8197477320485613,0.13298732594964102,0.04726494200179757,True
2017,somali,Kiremt,0,0,0.6088239504384461,0.3158759048008852,0.07530014476066879,True
2017,south_west,Belg,1,0,0.858184789796775,0.1124388629587241,0.029376347244501038,False
2017,south_west,Kiremt,1,0,0.4191227231435948,0.3881234412248773,0.19275383563152793,False
2017,tigray,Belg,2,0,0.7601845889893006,0.16189056713829583,0.07792484387240346,False
2017,tigray,Kiremt,1,2,0.2113037861052111,0.3715974926592502,0.4170987212355387,False
2018,addis_ababa,Belg,1,0,0.6950993882479364,0.21176091020394527,0.09313970154811836,False
2018,addis_ababa,Kiremt,1,1,0.33687172544993493,0.38134526051944234,0.2817830140306227,True
2018,afar,Belg,0,0,0.5572180787564663,0.2560928531697074,0.18668906807382618,True
2018,afar,Kiremt,0,0,0.48114475594989703,0.3636012835109399,0.15525396053916307,True
2018,amhara,Belg,0,0,0.5379934174104141,0.26181104932628474,0.20019553326330125,True
2018,amhara,Kiremt,0,0,0.5009068280213927,0.3593408962562336,0.1397522757223736,True
2018,benishangul_gumz,Belg,2,2,0.2780496549455301,0.26229968772762097,0.459650657326849,True
2018,benishangul_gumz,Kiremt,2,2,0.1496538197450295,0.3271539156196299,0.5231922646353406,True
2018,dire_dawa,Belg,1,0,0.7148005018359388,0.20775343754329884,0.07744606062076252,False
2018,dire_dawa,Kiremt,1,1,0.29882007851208625,0.3897228182143834,0.31145710327353027,True
2018,gambela,Belg,1,0,0.5283607333862174,0.2693816335747731,0.20225763303900957,False
2018,gambela,Kiremt,1,1,0.2525642225932083,0.383661945605473,0.3637738318013188,True
2018,harari,Belg,1,0,0.7087979060475458,0.21274262293899035,0.07845947101346398,False
2018,harari,Kiremt,1,1,0.29310840524693715,0.39476900340488796,0.312122591348175,True
2018,oromia,Belg,2,0,0.5402847356599998,0.27086252036174613,0.1888527439782541,False
2018,oromia,Kiremt,0,2,0.17918609935861243,0.35895667757168814,0.46185722306969934,False
2018,sidama,Belg,2,0,0.4253556550697838,0.2874483567536217,0.28719598817659453,False
2018,sidama,Kiremt,1,2,0.06673898392700413,0.24724767014712995,0.6860133459258659,False
2018,snnpr,Belg,2,0,0.5450346320459419,0.2736076497764788,0.18135771817757912,False
2018,snnpr,Kiremt,0,2,0.15573750987846616,0.3496236777180483,0.4946388124034857,False
2018,somali,Belg,1,0,0.6647669643697265,0.23694689017468584,0.09828614545558764,False
2018,somali,Kiremt,1,1,0.22363800662097744,0.3895544146339382,0.38680757874508437,True
2018,south_west,Belg,1,0,0.604437724623558,0.26073460220942163,0.1348276731670202,False
2018,south_west,Kiremt,1,1,0.28889837725023454,0.40880200012692136,0.30229962262284404,True
2018,tigray,Belg,0,0,0.367149416854555,0.2966241395937645,0.33622644355168063,True
2018,tigray,Kiremt,0,0,0.5119534593900266,0.37364840151031936,0.11439813909965403,True
2019,addis_ababa,Belg,1,0,0.42991786959040706,0.29572765481552943,0.27435447559406345,False
2019,addis_ababa,Kiremt,1,1,0.19912506116059295,0.4032088465275797,0.3976660923118273,True
2019,afar,Belg,1,2,0.19669160997078755,0.25815865935137866,0.5451497306778339,False
2019,afar,Kiremt,0,1,0.25646512402020233,0.42729298510678965,0.31624189087300814,False
2019,amhara,Belg,1,2,0.20466849403315604,0.2644406016974839,0.53089090426936,False
2019,amhara,Kiremt,0,1,0.23254935797500925,0.42413850226516975,0.3433121397598209,False
2019,benishangul_gumz,Belg,1,2,0.014725369427239978,0.07561472991387266,0.9096599006588874,False
2019,benishangul_gumz,Kiremt,2,2,0.11355772540441464,0.3471957304404767,0.5392465441551088,True
2019,dire_dawa,Belg,0,2,0.12489291515117869,0.2237542186210126,0.6513528662278087,False
2019,dire_dawa,Kiremt,2,1,0.2851098863972974,0.44236084289381744,0.2725292707088851,False
2019,gambela,Belg,1,2,0.15241316637757735,0.24538919269196996,0.6021976409304527,False
2019,gambela,Kiremt,1,1,0.21250037117098172,0.4274602462429897,0.3600393825860286,True
2019,harari,Belg,0,2,0.12148965201719135,0.22615312068726182,0.6523572272955469,False
2019,harari,Kiremt,2,1,0.2780655049670663,0.44827176345576325,0.27366273157717036,False
2019,oromia,Belg,0,2,0.14181973987387858,0.24377323497210235,0.6144070251540191,False
2019,oromia,Kiremt,1,1,0.3234693709296304,0.4532774642830028,0.22325316478736665,True
2019,sidama,Belg,0,2,0.06562694903374522,0.17457655523595086,0.759796495730304,False
2019,sidama,Kiremt,1,1,0.32440463983249296,0.4563339292682204,0.21926143089928668,True
2019,snnpr,Belg,1,2,0.09563861809966037,0.2106496198771703,0.6937117620231693,False
2019,snnpr,Kiremt,1,1,0.1902006667422285,0.4315849492459334,0.3782143840118381,True
2019,somali,Belg,0,2,0.21374136392178125,0.2914338728273687,0.49482476325084995,False
2019,somali,Kiremt,1,0,0.4998083169278816,0.40939089339503504,0.09080078967708322,False
2019,south_west,Belg,0,2,0.15968077010209794,0.2665661898152636,0.5737530400826384,False
2019,south_west,Kiremt,1,1,0.2985248761793987,0.4662719744366013,0.23520314938399986,True
2019,tigray,Belg,1,2,0.1522067792101904,0.2646066984014303,0.5831865223883792,False
2019,tigray,Kiremt,0,1,0.21508744727731735,0.45407832674920173,0.3308342259734809,False
2020,addis_ababa,Belg,1,0,0.6205238804491404,0.18225130130511627,0.1972248182457433,False
2020,addis_ababa,Kiremt,2,2,0.15373630813454556,0.3848032754271095,0.46146041643834496,True
2020,afar,Belg,1,0,0.5747120707190742,0.1907266365978902,0.2345612926830356,False
2020,afar,Kiremt,1,1,0.1862776806683273,0.4094714808510332,0.4042508384806396,True
2020,amhara,Belg,1,0,0.6316356648426762,0.18345112665355634,0.18491320850376747,False
2020,amhara,Kiremt,2,1,0.24279410270610602,0.43531790810217824,0.32188798919171574,False
2020,benishangul_gumz,Belg,1,2,0.33376568125400313,0.19562373841495137,0.47061058033104547,False
2020,benishangul_gumz,Kiremt,2,2,0.17128785534332278,0.40768592778213136,0.4210262168745458,True
2020,dire_dawa,Belg,2,2,0.25179378655737794,0.1832113486744794,0.5649948647681425,True
2020,dire_dawa,Kiremt,2,2,0.12521860545928548,0.37370377268027705,0.5010776218604375,True
2020,gambela,Belg,2,2,0.06730625619729994,0.104613663613312,0.8280800801893881,True
2020,gambela,Kiremt,2,2,0.09929670716872879,0.34705571609441754,0.5536475767368537,True
2020,harari,Belg,2,2,0.2474518424378464,0.1861974553341921,0.5663507022279615,True
2020,harari,Kiremt,2,2,0.1224307626015566,0.37785472814723486,0.49971450925120847,True
2020,oromia,Belg,2,2,0.2419491567157679,0.18685978776074924,0.5711910555234829,True
2020,oromia,Kiremt,2,2,0.04488926144495362,0.2529109759706277,0.7021997625844186,True
2020,sidama,Belg,2,2,0.16593872469613186,0.1641938913128386,0.6698673839910295,True
2020,sidama,Kiremt,2,2,0.02298595533164151,0.18537864139255222,0.7916354032758063,True
2020,snnpr,Belg,2,2,0.11477980091773592,0.14152386726513008,0.743696331817134,True
2020,snnpr,Kiremt,2,2,0.03496529135153392,0.22993032269737057,0.7351043859510955,True
2020,somali,Belg,2,0,0.3927681121627477,0.21570633787269203,0.39152554996456024,False
2020,somali,Kiremt,1,2,0.12423322317065925,0.394021062471765,0.4817457143575756,False
2020,south_west,Belg,2,2,0.25024036332039346,0.19724444383985476,0.5525151928397517,True
2020,south_west,Kiremt,2,2,0.11988067537841175,0.392966192238667,0.48715313238292124,True
2020,tigray,Belg,1,0,0.5128733725937905,0.21793452424225915,0.26919210316395037,False
2020,tigray,Kiremt,1,1,0.2430935953895109,0.46944108124035394,0.28746532337013503,True
2021,addis_ababa,Belg,1,2,0.29488910905369503,0.23374689638318538,0.4713639945631196,False
2021,addis_ababa,Kiremt,1,0,0.5034843180315374,0.3495122455456632,0.14700343642279942,False
2021,afar,Belg,0,2,0.18134913874091704,0.1957966184312692,0.6228542428278137,False
2021,afar,Kiremt,2,0,0.641162848350192,0.29483555084253105,0.06400160080727701,False
2021,amhara,Belg,1,2,0.2121924810204891,0.2109311912391797,0.5768763277403312,False
2021,amhara,Kiremt,2,0,0.4828604612705783,0.35796342351472565,0.1591761152146961,False
2021,benishangul_gumz,Belg,1,2,0.21353017915661265,0.21314776989445267,0.5733220509489347,False
2021,benishangul_gumz,Kiremt,2,2,0.2580597409801753,0.35106713948972396,0.39087311953010073,True
2021,dire_dawa,Belg,0,2,0.3527917554634198,0.2521821408649698,0.3950261036716103,False
2021,dire_dawa,Kiremt,2,0,0.5164766570322652,0.35216935486455536,0.13135398810317953,False
2021,gambela,Belg,1,2,0.19169694371111115,0.20709262742572992,0.6012104288631589,False
2021,gambela,Kiremt,1,0,0.5191431873107527,0.35287271616210736,0.1279840965271399,False
2021,harari,Belg,0,2,0.34809901773038426,0.2551468428487898,0.3967541394208259,False
2021,harari,Kiremt,2,0,0.5107073311394212,0.35707912123975144,0.13221354762082718,False
2021,oromia,Belg,1,2,0.1715874421790402,0.20052639790120344,0.6278861599197565,False
2021,oromia,Kiremt,1,0,0.45915082424267867,0.37187177361888546,0.168977402138436,False
2021,sidama,Belg,1,2,0.13545197495083855,0.1811771684305409,0.6833708566186205,False
2021,sidama,Kiremt,1,1,0.3632459390778881,0.3821857855018539,0.2545682754202579,True
2021,snnpr,Belg,1,0,0.37740783370158193,0.26452038808424894,0.35807177821416913,False
2021,snnpr,Kiremt,1,0,0.4909972847169808,0.3677025196388177,0.14130019564420143,False
2021,somali,Belg,1,2,0.34099457654139526,0.2614675040774834,0.39753791938112126,False
2021,somali,Kiremt,2,0,0.40376932631661666,0.3854217138121102,0.21080895987127304,False
2021,south_west,Belg,1,0,0.4690071104304845,0.2710894153825796,0.2599034741869359,False
2021,south_west,Kiremt,1,0,0.5146593395835883,0.36351835072973154,0.1218223096866801,False
2021,tigray,Belg,1,2,0.19038644372145194,0.21830384815174664,0.5913097081268014,False
2021,tigray,Kiremt,2,1,0.27085375802164247,0.37666673403148765,0.3524795079468699,False
2022,addis_ababa,Belg,0,0,0.35998738840896294,0.34845867327832897,0.291553938312708,True
2022,addis_ababa,Kiremt,1,0,0.6276538547778404,0.27060521621273476,0.10174092900942476,False
2022,afar,Belg,0,2,0.2748523496288365,0.33874778473485767,0.38639986563630585,False
2022,afar,Kiremt,1,0,0.6279485697486972,0.2718850440709092,0.1001663861803936,False
2022,amhara,Belg,1,0,0.3807210929654394,0.3538290540783024,0.2654498529562582,False
2022,amhara,Kiremt,2,0,0.5543274923589695,0.2994543581756067,0.14621814946542375,False
2022,benishangul_gumz,Belg,1,1,0.33056285183215667,0.35410403623689757,0.31533311193094576,True
2022,benishangul_gumz,Kiremt,2,2,0.3338582596295893,0.3222958033110246,0.34384593705938615,True
2022,dire_dawa,Belg,0,1,0.3465672633887585,0.3580655817979722,0.2953671548132693,False
2022,dire_dawa,Kiremt,0,0,0.720819774109095,0.22866718557563942,0.05051304031526564,True
2022,gambela,Belg,1,0,0.3633385047838273,0.3613337584996128,0.27532773671655997,False
2022,gambela,Kiremt,1,0,0.48531701970738134,0.32168556239977947,0.1929974178928391,False
2022,harari,Belg,0,1,0.34125131098713374,0.36295043121037707,0.29579825780248925,False
2022,harari,Kiremt,0,0,0.715388512859149,0.23362378971863929,0.05098769742221167,True
2022,oromia,Belg,1,1,0.29223536169383374,0.35914255313087534,0.348622085175291,True
2022,oromia,Kiremt,0,0,0.5149725010079331,0.31933355549518977,0.16569394349687713,True
2022,sidama,Belg,2,2,0.2753133391947559,0.3581452504794678,0.3665414103257762,True
2022,sidama,Kiremt,1,2,0.24701821756868722,0.31588100175156325,0.43710078067974967,False
2022,snnpr,Belg,0,0,0.5913489624154381,0.3167682815372028,0.09188275604735903,True
2022,snnpr,Kiremt,0,0,0.6225922493905367,0.28524018774507653,0.09216756286438667,True
2022,somali,Belg,1,0,0.4560444481367039,0.36437291727066956,0.17958263459262663,False
2022,somali,Kiremt,1,0,0.41233721833961867,0.3419296104130594,0.24573317124732186,False
2022,south_west,Belg,0,0,0.5379395209672327,0.3423221086949937,0.11973837033777354,True
2022,south_west,Kiremt,1,0,0.6726459552828182,0.26279599110830276,0.06455805360887908,False
2022,tigray,Belg,1,2,0.24710957386463847,0.3612623643329323,0.39162806180242926,False
2022,tigray,Kiremt,2,0,0.36689067384045426,0.3476633131421243,0.2854460130174214,False
